"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.546120833E-1,9.380393372E0,-1.219963074E-1,-2.646047516E0
8.747270833E-1,9.407636719E0,6.212081909E-2,-2.513722687E0
8.948410833E-1,9.427395630E0,2.878514099E-1,-2.523602142E0
9.149560833E-1,9.464368744E0,3.218307495E-1,-2.538571014E0
9.350710833E-1,9.529483337E0,3.170407104E-1,-2.528092804E0
9.551860833E-1,9.555978241E0,3.930825806E-1,-2.530188446E0
9.753010833E-1,9.453591156E0,4.816983032E-1,-2.548600159E0
9.954160833E-1,9.273216248E0,6.186634827E-1,-2.608775024E0
1.015530083E0,9.157057800E0,5.813909912E-1,-2.735411682E0
1.035645083E0,9.179062042E0,4.513114929E-1,-2.822081451E0
1.055758708E0,9.239536285E0,3.233276367E-1,-2.825973358E0
1.075873708E0,9.248966675E0,3.086581421E-1,-2.802172852E0
1.095988708E0,9.374256134E0,2.986289978E-1,-2.752625885E0
1.116102708E0,9.466165009E0,3.350033569E-1,-2.695893860E0
1.136217708E0,9.486372986E0,4.093986511E-1,-2.568658447E0
1.156332708E0,9.491462402E0,4.703219604E-1,-2.470462646E0
1.176447708E0,9.422006836E0,4.791535950E-1,-2.374961243E0
1.196562708E0,9.240284729E0,4.110452271E-1,-2.415676575E0
1.216676708E0,9.168434143E0,4.086502075E-2,-2.406395874E0
1.236791708E0,9.452094269E0,-1.718426514E-1,-2.283651123E0
1.256906708E0,9.507030029E0,-3.906875610E-1,-2.074386292E0
1.277021708E0,9.510173492E0,-6.700067139E-1,-1.832788696E0
1.297136708E0,9.498048706E0,-9.994715881E-1,-1.832040253E0
1.317250708E0,9.362879791E0,-9.719288635E-1,-1.911225586E0
1.337365708E0,9.569899292E0,-5.417234802E-1,-2.083517303E0
1.357480708E0,9.969568176E0,-1.432521057E-1,-2.621348877E0
1.377595708E0,9.928254089E0,-1.743873596E-1,-3.171305237E0
1.397709708E0,9.390871582E0,-6.243516541E-1,-3.601510620E0
1.417824708E0,9.224417725E0,-5.228627014E-1,-3.788172455E0
1.437939708E0,9.213490448E0,-6.833290100E-1,-3.398532715E0
1.458054708E0,9.094188538E0,-1.129850464E0,-2.894081726E0
1.478168708E0,8.984616394E0,-1.393901367E0,-2.470462646E0
1.498283708E0,8.943601685E0,-1.383572845E0,-2.257006531E0
1.518398708E0,8.970545654E0,-1.116827545E0,-2.273322601E0
1.538512708E0,9.136700134E0,-8.512797546E-1,-2.478545837E0
1.558627708E0,9.338330841E0,-8.324189758E-1,-2.804268494E0
1.578742708E0,9.476044464E0,-9.665400696E-1,-3.062780914E0
1.598857708E0,9.395212555E0,-1.107397156E0,-3.216660919E0
1.618971708E0,9.191186829E0,-1.148411865E0,-3.214116211E0
1.639086708E0,8.955127716E0,-1.144370270E0,-3.137026520E0
1.659201708E0,9.099427643E0,-1.199904785E0,-2.970722351E0
1.679315708E0,9.443711700E0,-1.197809143E0,-2.807262268E0
1.699430708E0,9.389823761E0,-1.121916962E0,-2.731819153E0
1.719545708E0,9.401349792E0,-1.196911011E0,-2.648143158E0
1.739659708E0,9.460626526E0,-1.388063507E0,-2.672841797E0
1.759774708E0,9.376351776E0,-1.349443817E0,-2.693498840E0
1.779889708E0,9.181756439E0,-1.421893158E0,-2.810705109E0
1.800003708E0,9.187594299E0,-1.644629974E0,-2.940934296E0
1.820118708E0,9.392218781E0,-1.919308777E0,-3.091521149E0
1.840233708E0,9.698332214E0,-2.070195007E0,-3.215164032E0
1.860347708E0,9.850715332E0,-2.016307068E0,-3.279979248E0
1.880462708E0,9.753267975E0,-1.901645508E0,-3.400778046E0
1.900577708E0,9.526639252E0,-1.899998932E0,-3.510649567E0
1.920691708E0,9.356143799E0,-1.867666168E0,-3.644171906E0
1.940806708E0,9.810898132E0,-1.779948578E0,-3.475323029E0
1.960921708E0,1.070229446E1,-1.373094635E0,-3.410657501E0
1.981035708E0,1.152124146E1,-1.922003174E-1,-2.428849182E0
2.001150708E0,1.107711502E1,-3.391946411E-1,-2.295177155E0
2.021264708E0,1.071666458E1,1.748364258E-1,-1.971550140E0
2.041379708E0,1.044438080E1,1.045725403E0,-9.186396790E-1
2.061494958E0,1.012539413E1,1.980082397E0,-1.362167358E-2
2.081608958E0,9.551337891E0,2.999312897E0,-4.685256958E-2
2.101723958E0,8.974138184E0,3.430416412E0,-9.430389404E-1
2.121838958E0,9.177714844E0,2.927761688E0,-2.191143494E0
2.141952958E0,9.694889374E0,1.926493835E0,-2.760260010E0
2.162067958E0,1.033196457E1,4.671784973E-1,-2.837798767E0
2.182181958E0,1.060394897E1,-6.851252747E-1,-2.749931488E0
2.202296958E0,1.015188904E1,-1.389560394E0,-2.734663239E0
2.222411958E0,9.068741455E0,-1.487157440E0,-2.673590240E0
2.242525958E0,7.999963989E0,-1.186283112E0,-2.899021454E0
2.262640958E0,7.497009888E0,-7.286846924E-1,-3.254532166E0
2.282754958E0,7.515122223E0,-2.279759216E-1,-3.493585052E0
2.302869958E0,7.959398346E0,4.475692749E-2,-3.771856384E0
2.322983958E0,8.154592438E0,3.474275208E-1,-3.982019348E0
2.343098958E0,7.989036713E0,4.294569397E-1,-3.998185730E0
2.363213958E0,7.319329376E0,5.712121582E-1,-3.864813080E0
2.383327958E0,6.685547333E0,6.595285034E-1,-3.789968719E0
2.403442958E0,6.948400726E0,4.245172119E-1,-3.502266998E0
2.423556958E0,7.956554260E0,1.576222229E-1,-3.417992249E0
2.443671958E0,8.805438995E0,-1.646575928E-2,-3.372037811E0
2.463785958E0,9.338929596E0,4.760101318E-2,-3.371289368E0
2.483900958E0,9.819131012E0,2.180964661E-1,-3.437751160E0
2.504015958E0,9.853858795E0,2.664459229E-1,-3.890709229E0
2.524129958E0,9.428742828E0,1.417552185E-1,-4.619842987E0
2.544244958E0,9.031918030E0,-2.329156494E-1,-5.364244995E0
2.564358958E0,8.853638763E0,-7.590715027E-1,-5.780679016E0
2.584473958E0,8.677455139E0,-1.247805176E0,-5.887407074E0
2.604587958E0,8.776399384E0,-1.324445801E0,-4.966671753E0
2.624702958E0,1.084240311E1,5.780978394E-1,-3.677702179E0
2.644816958E0,1.622655670E1,1.754351807E-1,-3.725602570E0
2.664931958E0,1.630664017E1,1.266815643E0,-2.848576355E-1
2.685045958E0,1.179816559E1,2.048939209E0,-1.048719177E0
2.705160958E0,8.957223358E0,2.220033417E0,-2.891986084E0
2.725274958E0,7.575446777E0,1.885329437E0,-1.981878662E0
2.745389958E0,6.815028076E0,1.180894318E0,-6.737489319E-1
2.765503958E0,6.647077332E0,-4.195774841E-1,-4.306544495E-1
2.785618958E0,7.674840088E0,-1.787433014E0,-4.589456177E-1
2.805732958E0,9.995763702E0,-2.305954742E0,-6.125262451E-1
2.825847958E0,1.126617188E1,-1.351689148E0,-6.758445740E-1
2.845961958E0,1.086485641E1,2.900967407E-1,-1.199605408E0
2.866076958E0,1.009830048E1,1.837878113E0,-2.122286682E0
2.886190958E0,8.950786743E0,2.595153351E0,-2.838846588E0
2.906305958E0,8.099956055E0,1.663490753E0,-3.167712708E0
2.926419958E0,7.918683014E0,2.436932373E-1,-2.879561920E0
2.946534958E0,8.201894073E0,-9.662406921E-1,-2.368075562E0
2.966648958E0,8.716523895E0,-1.592837677E0,-1.801354065E0
2.986762958E0,9.120982819E0,-1.621877289E0,-1.618584137E0
3.006877958E0,9.098529510E0,-1.370400238E0,-1.999392242E0
3.026991958E0,8.826545105E0,-1.051413574E0,-2.596650238E0
3.047106958E0,8.622968445E0,-1.087937622E0,-2.989583130E0
3.067224583E0,8.758436737E0,-1.479822693E0,-3.027154999E0
3.087339583E0,8.957223358E0,-1.769620056E0,-2.853965149E0
3.107453583E0,9.009165344E0,-1.842518463E0,-2.864742737E0
3.127568583E0,9.335786133E0,-1.536704407E0,-3.032394104E0
3.147682583E0,9.736353149E0,-1.207389221E0,-3.180136871E0
3.167796583E0,9.940528564E0,-1.073717194E0,-3.236569519E0
3.187911583E0,9.994566193E0,-1.297501831E0,-3.262615356E0
3.208025583E0,9.699230347E0,-1.727258148E0,-3.368894348E0
3.228140583E0,9.072184296E0,-2.189646606E0,-3.569477234E0
3.248254583E0,8.459508362E0,-2.619851990E0,-3.805236969E0
3.268369583E0,8.405620422E0,-2.413580933E0,-3.933520203E0
3.288483583E0,9.668244781E0,-2.105371857E0,-3.918102264E0
3.308597583E0,1.170835236E1,-3.546125793E-1,-3.179388428E0
3.328712583E0,1.258777359E1,1.905238037E0,-1.838626556E0
3.348826583E0,1.289149200E1,2.298170929E0,-2.016157379E0
3.368941583E0,1.258942017E1,2.785108337E0,-1.443448334E0
3.389055583E0,1.134011810E1,2.828368378E0,-1.701960754E-1
3.409169583E0,9.720336456E0,2.961741028E0,4.739144897E-1
3.429284583E0,8.538394318E0,2.206860809E0,-1.254391479E-1
3.449398583E0,8.831035767E0,1.539398804E0,-1.242566071E0
3.469513583E0,9.271869049E0,1.428479462E0,-2.589614868E0
3.489627583E0,9.356443176E0,1.052910461E0,-3.343447266E0
3.509741583E0,9.437275085E0,-1.158590698E-1,-3.612886963E0
3.529856583E0,9.386680298E0,-1.247505798E0,-3.440595245E0
3.549970583E0,8.768316193E0,-1.388512573E0,-2.750380554E0
3.570084583E0,8.147557068E0,-1.248852997E0,-2.190095673E0
3.590199583E0,7.762108612E0,-9.053173828E-1,-2.174827423E0
3.610313583E0,7.806416473E0,-3.239263916E-1,-2.595452728E0
3.630428583E0,8.252189484E0,1.830693054E-1,-3.148702240E0
3.650542583E0,8.643625488E0,4.520599365E-1,-3.532504120E0
3.670656583E0,8.599467316E0,6.268963623E-1,-3.856879578E0
3.690771583E0,7.925568695E0,9.134005737E-1,-4.089046783E0
3.710885583E0,7.030280457E0,1.091979218E0,-4.148473206E0
3.730999583E0,6.852450256E0,6.089337158E-1,-3.871848450E0
3.751114583E0,7.558831329E0,-2.252815247E-1,-3.747008057E0
3.771228583E0,8.630752258E0,-9.012757874E-1,-3.788621521E0
3.791342583E0,9.610315247E0,-9.339079285E-1,-3.646117859E0
3.811457583E0,1.020981857E1,-3.794609070E-1,-3.586990814E0
3.831571583E0,1.009560608E1,7.274871826E-2,-4.210594025E0
3.851685583E0,9.391170959E0,2.312690735E-1,-5.097050629E0
3.871800583E0,8.631201324E0,-1.619631958E-1,-5.483546906E0
3.891914583E0,8.133486328E0,-9.702822876E-1,-5.707780609E0
3.912028583E0,8.070167999E0,-1.716779938E0,-5.784870300E0
3.932143583E0,8.602910156E0,-1.752854919E0,-5.439089355E0
3.952257583E0,1.100930603E1,2.020797729E-2,-3.789369965E0
3.972371583E0,1.618344635E1,-8.927435303E-1,-4.492158508E0
3.992485583E0,1.633433258E1,1.489851837E0,-7.334747314E-1
4.012600583E0,1.223061630E1,3.025807800E0,-5.159770203E-1
4.032714583E0,8.847202148E0,2.785557404E0,-1.703008575E0
4.052826083E0,6.409072266E0,1.581461334E0,-1.202299805E0
4.072941083E0,5.476511536E0,4.881349182E-1,-6.381230164E-1
4.093055083E0,6.062842255E0,-7.737409973E-1,-5.339396667E-1
4.113169083E0,8.788075104E0,-1.626966705E0,-5.498066711E-1
4.133283083E0,1.175864777E1,-1.285077667E0,-6.246510315E-1
4.153398083E0,1.188827820E1,6.930587769E-1,-4.737648010E-1
4.173512083E0,1.081471069E1,2.648292847E0,-1.068777466E0
4.193626083E0,9.408983917E0,3.782184906E0,-2.102378082E0
4.213741083E0,8.140072632E0,3.161874847E0,-2.680326233E0
4.233855083E0,7.663763123E0,1.178948364E0,-2.565814362E0
4.253969083E0,7.896080017E0,-5.881269836E-1,-2.213596802E0
4.274083083E0,8.700207825E0,-1.838177490E0,-1.791474609E0
4.294198083E0,9.382339325E0,-2.308499451E0,-1.587149506E0
4.314312083E0,9.525292053E0,-1.930535431E0,-1.746867371E0
4.334426083E0,9.300010529E0,-1.237925720E0,-2.268981628E0
4.354540083E0,9.121581573E0,-7.658074951E-1,-2.728675690E0
4.374655083E0,9.073531494E0,-6.715036011E-1,-2.885100403E0
4.394769083E0,8.904383240E0,-9.789642334E-1,-2.976260834E0
4.414883083E0,8.855285339E0,-1.370549927E0,-3.104843445E0
4.434997083E0,9.148375854E0,-1.500180359E0,-3.361409912E0
4.455112083E0,9.580377502E0,-1.323847046E0,-3.579656067E0
4.475226083E0,9.930649109E0,-9.524693298E-1,-3.655847626E0
4.495340083E0,1.005084915E1,-7.033872986E-1,-3.819307709E0
4.515454083E0,9.898466034E0,-1.002764740E0,-3.866160278E0
4.535568083E0,9.348809052E0,-1.665885773E0,-3.861070862E0
4.555683083E0,8.821156311E0,-2.343825989E0,-3.842659149E0
4.575797083E0,8.338559875E0,-2.756817169E0,-3.994593201E0
4.595911083E0,8.108488312E0,-2.528392181E0,-4.240382080E0
4.616025083E0,8.969198456E0,-2.019899597E0,-4.484973450E0
4.636139083E0,1.037238052E1,-9.568103027E-1,-4.275409241E0
4.656254083E0,1.130494125E1,1.199755096E0,-2.776426392E0
4.676368083E0,1.130928223E1,8.825646973E-1,-2.168390808E0
4.696482083E0,1.120210510E1,1.578467560E0,-7.384144592E-1
4.716596083E0,1.061068497E1,2.126477966E0,5.746549988E-1
4.736711083E0,9.865833893E0,2.858156433E0,5.087919617E-1
4.756825083E0,1.008647507E1,2.989732819E0,-6.797364807E-1
4.776939083E0,1.084928879E1,2.333946533E0,-2.111060028E0
4.797053083E0,1.091380463E1,1.529968414E0,-3.021915894E0
4.817167083E0,1.088551346E1,6.008505249E-1,-3.136727142E0
4.837281083E0,1.062580353E1,-8.544232178E-1,-3.224295044E0
4.857396083E0,9.583221588E0,-1.669328613E0,-2.691403198E0
4.877510083E0,8.233179016E0,-1.513053589E0,-2.120490417E0
4.897624083E0,7.236701202E0,-1.148112488E0,-2.180814972E0
4.917738083E0,6.733298035E0,-2.683918762E-1,-2.641407166E0
4.937852083E0,6.873706055E0,6.637197876E-1,-3.333418121E0
4.957966083E0,7.348967743E0,1.079105988E0,-3.883374481E0
4.978081083E0,7.852221222E0,1.053958282E0,-4.200265503E0
4.998195083E0,8.031099243E0,7.213499451E-1,-4.191134491E0
5.018309083E0,7.629933472E0,6.072871399E-1,-3.861070862E0
5.038423083E0,7.279811554E0,3.665876770E-1,-3.605402527E0
5.058535667E0,7.716154175E0,-1.329235840E-1,-3.436403961E0
5.078649667E0,8.669371948E0,-5.339396667E-1,-3.278182983E0
5.098763667E0,9.782157898E0,-7.226971436E-1,-2.912792816E0
5.118877667E0,1.074600357E1,-6.233038330E-1,-2.756667480E0
5.138992667E0,1.095496902E1,4.116439819E-2,-2.930456085E0
5.159106667E0,1.050066376E1,5.924679565E-1,-3.808679810E0
5.179220667E0,9.839039612E0,7.541317749E-1,-4.487667847E0
5.199334667E0,9.004524994E0,3.740721130E-1,-4.851261749E0
5.219448667E0,8.271948395E0,-4.064048767E-1,-5.118456116E0
5.239562667E0,7.782615967E0,-1.119821320E0,-5.216951294E0
5.259676667E0,7.675738220E0,-1.374591522E0,-4.823269958E0
5.279790667E0,9.216783600E0,1.990859985E-2,-3.692820740E0
5.299905667E0,1.384830231E1,-5.866300964E-1,-4.039350128E0
5.320019667E0,1.595651825E1,2.610571289E-1,-1.839973755E0
5.340133667E0,1.229438370E1,2.038760376E0,-1.132544861E0
5.360247667E0,9.567653961E0,2.786006470E0,-2.989583130E0
5.380361667E0,8.665180664E0,1.728904724E0,-2.684367828E0
5.400475667E0,8.296347656E0,1.130299530E0,-1.128503265E0
5.420589667E0,8.136779480E0,-2.764750671E-1,-3.529660034E-1
5.440703667E0,8.460855560E0,-1.668430481E0,7.918533325E-2
5.460817667E0,9.649683380E0,-2.042502594E0,1.043330383E-1
5.480931667E0,1.083417023E1,-1.199605408E0,-8.786727905E-2
5.501045667E0,1.056757462E1,3.206332397E-1,-6.289920044E-1
5.521160667E0,9.557924194E0,1.884281616E0,-1.627715149E0
5.541274667E0,8.678652649E0,3.075654144E0,-2.241887970E0
5.561388667E0,8.355923767E0,2.748284912E0,-2.429298248E0
5.581502667E0,8.327183533E0,1.163530426E0,-2.393073578E0
5.601616667E0,8.474926300E0,-3.362008667E-1,-2.101929016E0
5.621730667E0,8.950038300E0,-1.216220856E0,-1.713636475E0
5.641844667E0,9.555229797E0,-1.373843079E0,-1.331181793E0
5.661958667E0,9.677375793E0,-1.012793884E0,-1.305285645E0
5.682072667E0,9.347910919E0,-7.020401001E-1,-1.804198151E0
5.702186667E0,9.077722778E0,-4.875361633E-1,-2.328857117E0
5.722300667E0,8.858428802E0,-3.496728516E-1,-2.632126465E0
5.742414667E0,8.685089264E0,-4.716691589E-1,-2.764750671E0
5.762528667E0,8.888965302E0,-8.662486267E-1,-2.765050049E0
5.782642667E0,9.228459320E0,-1.215771790E0,-2.885250092E0
5.802756667E0,9.629026337E0,-1.305285645E0,-2.917433167E0
5.822870667E0,9.882149963E0,-1.153501282E0,-3.049458618E0
5.842984667E0,9.808952179E0,-9.348060608E-1,-3.104693756E0
5.863098667E0,9.532926178E0,-1.093476105E0,-3.228186951E0
5.883212667E0,9.254505157E0,-1.450334015E0,-3.498524780E0
5.903326667E0,8.804989929E0,-1.936223602E0,-3.807033234E0
5.923440667E0,8.489595795E0,-2.472558289E0,-3.916755066E0
5.943554667E0,8.645272064E0,-2.776576080E0,-3.916156311E0
5.963668667E0,9.139544220E0,-2.423011322E0,-3.881129150E0
5.983782667E0,1.041444305E1,-1.768123169E0,-3.712429962E0
6.003896667E0,1.196940948E1,-7.021897888E-1,-3.572171631E0
6.024010667E0,1.245425125E1,7.635621643E-1,-2.567011871E0
6.044124667E0,1.183244431E1,-6.571334839E-2,-2.399360504E0
6.064239458E0,1.067205734E1,2.155517578E-2,-1.408121796E0
6.084353458E0,9.804162140E0,7.229965210E-1,1.818717957E-1
6.104467458E0,9.144633636E0,1.996398468E0,9.804611206E-1
6.124581458E0,9.038654022E0,2.821931763E0,1.519340515E-1
6.144695458E0,9.886640625E0,2.698139191E0,-1.452579346E0
6.164809458E0,1.026355682E1,2.140997772E0,-2.799927521E0
6.184923458E0,1.059721298E1,7.214996338E-1,-3.362906799E0
6.205037458E0,1.081770447E1,-1.014141083E0,-3.529660034E0
6.225151458E0,1.045770309E1,-2.276316376E0,-3.099005585E0
6.245265458E0,9.242979126E0,-2.504741364E0,-2.389031982E0
6.265379458E0,7.825876007E0,-2.144290924E0,-2.338886261E0
6.285493458E0,7.063511353E0,-1.417851562E0,-2.808759155E0
6.305607458E0,6.957831116E0,-4.743635559E-1,-3.442840576E0
6.325721458E0,7.073540497E0,7.813751221E-2,-4.061054993E0
6.345835458E0,7.359595642E0,2.851570129E-1,-4.331692200E0
6.365949458E0,7.535928955E0,6.084846497E-1,-4.339625702E0
6.386063458E0,7.428602142E0,8.991801453E-1,-3.801494751E0
6.406177458E0,7.200626221E0,1.005010071E0,-3.740870819E0
6.426291458E0,7.177873535E0,7.647596741E-1,-3.561693420E0
6.446405458E0,7.816894684E0,1.664538574E-1,-3.303181000E0
6.466519458E0,9.495953064E0,-4.324507141E-1,-2.953059082E0
6.486633458E0,1.115375565E1,-3.725752258E-1,-2.750380554E0
6.506747458E0,1.138846756E1,2.454895020E-2,-2.983445892E0
6.526861458E0,1.033226395E1,3.121009827E-1,-3.959566040E0
6.546974458E0,9.036708069E0,2.398013306E-1,-4.982987823E0
6.567088458E0,7.876919861E0,-2.939886475E-1,-5.692063293E0
6.587202458E0,7.294331360E0,-1.309626617E0,-6.001769257E0
6.607316458E0,7.479945374E0,-2.093546448E0,-5.961203613E0
6.627430458E0,9.084907837E0,-1.285826111E0,-3.907324677E0
6.647544458E0,1.308264450E1,-1.234931946E0,-4.766238556E0
6.667658458E0,1.707978241E1,-7.601193237E-1,-2.850821686E0
6.687772458E0,1.430799637E1,1.514999542E0,1.743873596E-1
6.707886458E0,1.145912064E1,2.079625397E0,-1.131646729E0
6.728000458E0,9.311686249E0,1.962419128E0,-1.401685181E0
6.748114458E0,7.068151703E0,1.285526733E0,-5.614823914E-1
6.768227458E0,5.525759125E0,1.737886047E-1,-7.366181946E-1
6.788341458E0,5.916746063E0,-1.085692291E0,-8.500822449E-1
6.808455458E0,8.816366272E0,-2.016307068E0,-9.175918579E-1
6.828569458E0,1.142738663E1,-1.910177765E0,-8.327183533E-1
6.848683458E0,1.154309601E1,-1.540296936E-1,-6.279441833E-1
6.868797458E0,1.090033264E1,2.014660492E0,-1.195863190E0
6.888911458E0,9.537267151E0,3.150648193E0,-2.053579559E0
6.909025458E0,7.892786865E0,2.155218201E0,-2.755469971E0
6.929139458E0,7.373217316E0,2.647993469E-1,-2.710563354E0
6.949252458E0,7.596702576E0,-9.907896423E-1,-2.311193848E0
6.969366458E0,8.139623566E0,-1.684746552E0,-2.023791504E0
6.989480458E0,9.063652039E0,-2.070943451E0,-1.998194733E0
7.009594458E0,9.702074432E0,-1.749711456E0,-2.272274780E0
7.029708458E0,9.663155365E0,-1.314266968E0,-2.666704559E0
7.049822458E0,9.368717651E0,-1.042282562E0,-2.913690948E0
7.069936042E0,9.176517334E0,-1.035247192E0,-2.908152466E0
7.090050042E0,9.126221924E0,-1.150357819E0,-2.878813477E0
7.110163042E0,9.152118073E0,-1.255439301E0,-2.816542969E0
7.130277042E0,9.242679749E0,-1.119372253E0,-2.603685608E0
7.150391042E0,9.529183960E0,-9.078620911E-1,-2.412233734E0
7.170505042E0,9.948312378E0,-8.849597168E-1,-2.289488983E0
7.190619042E0,1.018317398E1,-1.001118164E0,-2.398312683E0
7.210733042E0,1.016431320E1,-1.285826111E0,-2.661016388E0
7.230846042E0,9.864935760E0,-1.648821259E0,-2.903661804E0
7.250960042E0,9.404193878E0,-2.012564850E0,-3.189118195E0
7.271074042E0,9.016051025E0,-2.371368713E0,-3.482957153E0
7.291188042E0,8.674760742E0,-2.567460938E0,-3.910019073E0
7.311302042E0,9.177565155E0,-2.048190765E0,-4.187991028E0
7.331416042E0,1.013587234E1,-1.759441223E0,-4.700525208E0
7.351529042E0,1.189172104E1,6.176156616E-1,-2.870580597E0
7.371643042E0,1.193243637E1,1.562750244E0,-1.464255066E0
7.391757042E0,1.126048370E1,1.613943787E0,-7.310797119E-1
7.411871042E0,1.026879593E1,1.999092865E0,-7.544311523E-2
7.431985042E0,9.470505981E0,2.304308167E0,-5.788462830E-1
7.452098042E0,9.565408630E0,2.065105591E0,-1.822460175E0
7.472212042E0,1.035830978E1,1.193767548E0,-3.170107727E0
7.492326042E0,1.124027573E1,4.602928162E-1,-3.747906189E0
7.512440042E0,1.103041214E1,-3.493734741E-1,-3.414699097E0
7.532554042E0,9.823921051E0,-1.071771240E0,-3.248993683E0
7.552667042E0,8.351433105E0,-7.334747314E-1,-2.712060242E0
7.572781042E0,7.263196106E0,-6.893165588E-1,-2.562072144E0
7.592895042E0,6.791227570E0,-7.821235657E-1,-2.740950165E0
7.613009042E0,6.817423096E0,-3.873944092E-1,-3.105891266E0
7.633123042E0,7.407346344E0,1.990859985E-1,-3.472928009E0
7.653236042E0,8.062833252E0,7.852670288E-1,-3.852089539E0
7.673350042E0,8.330626373E0,1.089584198E0,-4.043242035E0
7.693464042E0,8.111033020E0,1.122515717E0,-4.016298065E0
7.713578042E0,7.853418732E0,6.496490479E-1,-3.887865143E0
7.733692042E0,7.992180176E0,-9.999206543E-2,-3.686084747E0
7.753805042E0,8.363707581E0,-5.929170227E-1,-3.482059021E0
7.773919042E0,8.939859467E0,-7.514373779E-1,-3.221151581E0
7.794033042E0,9.837393036E0,-6.143225098E-1,-3.104095001E0
7.814147042E0,1.032642609E1,-1.332229614E-1,-3.325035553E0
7.834260042E0,1.029469208E1,4.855902100E-1,-3.918251953E0
7.854374042E0,9.865384827E0,8.427474976E-1,-4.540657654E0
7.874488042E0,9.201964417E0,7.494914246E-1,-4.783153381E0
7.894602042E0,8.655001831E0,1.438508606E-1,-5.044958954E0
7.914715042E0,8.237519989E0,-4.035607910E-1,-5.178481293E0
7.934829042E0,7.762857056E0,-7.532336426E-1,-5.385650482E0
7.954943042E0,7.542215881E0,-9.319619751E-1,-5.601501617E0
7.975057042E0,8.636290741E0,-5.538482666E-3,-4.259392548E0
7.995170042E0,1.300091446E1,-6.366261292E-1,-4.219575348E0
8.015284042E0,1.677516586E1,4.746629333E-1,-1.773362274E0
8.035398042E0,1.435529800E1,2.600542145E0,1.141526184E0
8.055511542E0,1.110525650E1,2.460283813E0,-3.629951477E-1
8.075624542E0,8.070018311E0,1.258582764E0,-1.097068634E0
8.095738542E0,5.965394897E0,-2.288740540E-1,-1.029858398E0
8.115852542E0,6.160738678E0,-2.057321777E0,-9.377998352E-1
8.135965542E0,8.496481476E0,-3.124901733E0,-1.025068359E0
8.156079542E0,1.040785675E1,-3.126099243E0,-1.235979767E0
