"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.886039958E0,5.947149396E-1,-1.586854011E-1,4.076166078E-3
1.906149958E0,6.175483465E-1,-6.410174817E-2,-4.164175689E-2
1.926258958E0,5.621331334E-1,-8.613713831E-2,-1.238881573E-1
1.946367958E0,3.821722865E-1,-1.340815127E-1,-2.155499309E-1
1.966476958E0,1.666495949E-1,-3.563152999E-2,-3.156986833E-1
1.986585958E0,9.081656486E-2,8.151344955E-2,-4.373263717E-1
2.006694958E0,6.165121496E-2,6.548437476E-2,-5.242051482E-1
2.026803958E0,-2.169276960E-2,-2.152930051E-1,-4.822145998E-1
2.046912958E0,4.978048801E-2,-3.308169246E-1,-5.693228245E-1
2.067021958E0,-4.494197294E-2,-1.337168217E-1,-5.566409826E-1
2.087130958E0,-6.576955318E-2,7.352680713E-2,-4.692557156E-1
2.107239958E0,-1.979385018E-1,-6.883243471E-2,-3.335486650E-1
2.127349958E0,-1.023363620E-1,2.316204365E-3,-1.852606237E-1
2.147458958E0,3.280560672E-1,5.320143104E-1,-1.472593397E-1
2.167567958E0,7.399217486E-1,4.975538552E-1,-1.580911577E-1
2.187676958E0,8.338221312E-1,9.740435332E-2,-5.466323346E-2
2.207785958E0,7.102204561E-1,-5.815089680E-4,3.049978241E-2
2.227894958E0,5.168947577E-1,-3.397488296E-1,4.342404753E-2
2.248003958E0,2.399511188E-1,-4.564201832E-1,1.168484688E-1
2.268112958E0,8.268723614E-4,-3.312475979E-1,1.628463417E-1
2.288221958E0,-1.386605203E-1,-1.322379261E-1,1.841327846E-1
2.308330958E0,-1.348609924E-1,-4.189838655E-4,2.361793220E-1
2.328439958E0,3.172242269E-2,1.024518833E-1,2.569890320E-1
2.348549958E0,2.719998658E-1,1.839507520E-1,1.896118969E-1
2.368658958E0,4.222686887E-1,9.000040591E-2,1.068274975E-1
2.388767958E0,4.250514805E-1,-3.452512622E-2,3.247873113E-2
2.408876958E0,2.830196023E-1,-1.062982380E-1,-3.686598316E-2
2.428985958E0,3.135302290E-2,-1.435079277E-1,-1.031765640E-1
2.449094958E0,-2.137232870E-1,-8.025130257E-3,-1.313478649E-1
2.469203958E0,-3.707389235E-1,2.135986984E-1,-1.039586589E-1
2.489312958E0,-4.335411489E-1,2.365753800E-1,-6.498546153E-2
2.509421958E0,-4.212778211E-1,1.409037858E-1,9.075867943E-3
2.529530958E0,-3.130622208E-1,2.896651030E-1,5.046689138E-2
2.549639958E0,-1.509969383E-1,4.989612997E-1,3.401049180E-3
2.569749958E0,8.748874068E-2,3.536619246E-1,4.649955407E-2
2.589858417E0,3.839046061E-1,-1.030664220E-1,3.035237193E-1
2.609967417E0,4.409846365E-1,4.167890176E-2,4.359177053E-1
2.630076417E0,5.833660364E-1,4.652192891E-1,1.581662148E-2
2.650185417E0,5.690836906E-1,3.430486619E-1,-2.394731641E-1
2.670294417E0,3.170766234E-1,-2.284080833E-1,-2.686420679E-1
2.690403417E0,-9.200987965E-2,-5.990533233E-1,-8.144172281E-2
2.710512417E0,-1.834542006E-1,-5.368979573E-1,1.527282447E-1
2.730621417E0,5.425573140E-2,-3.047843575E-1,3.214209378E-1
2.750730417E0,2.935874462E-1,4.742688686E-2,2.379408479E-1
2.770839417E0,5.008602142E-1,1.102834195E-1,-4.304392263E-3
2.790948417E0,6.067510843E-1,8.316645771E-2,-4.721711576E-1
2.811058417E0,7.489830256E-1,-9.723235853E-3,-8.312101960E-1
2.831167417E0,9.604035020E-1,-1.160507500E-1,-9.304478765E-1
2.851276417E0,1.138329625E0,-2.549835742E-1,-7.893889546E-1
2.871385417E0,1.216182947E0,-2.799526751E-1,-5.520312190E-1
2.891494417E0,1.108404875E0,-1.423571110E-1,-3.670277894E-1
2.911603417E0,9.391248226E-1,-8.938702941E-2,-2.558875084E-1
2.931712417E0,7.966268063E-1,-8.393595368E-2,-1.806276888E-1
2.951821417E0,6.361441016E-1,-1.224949062E-1,-1.599577665E-1
2.971930417E0,5.037015676E-1,-9.973099083E-2,-1.717409045E-1
2.992039417E0,4.819657207E-1,-1.157728955E-2,-1.658694297E-1
3.012148417E0,5.429446697E-1,2.835894190E-2,-1.607092768E-1
3.032257417E0,6.353399754E-1,6.780360639E-2,-1.833785474E-1
3.052367417E0,7.328728437E-1,2.364137024E-2,-2.560292184E-1
3.072476417E0,7.431445122E-1,-1.643837094E-1,-2.915519178E-1
3.092585417E0,6.935315728E-1,-2.110150754E-1,-3.209301829E-1
3.112694417E0,6.953475475E-1,-2.658233792E-2,-3.995101452E-1
3.132803417E0,7.926788926E-1,2.039180398E-1,-5.520561337E-1
3.152912417E0,7.817253470E-1,1.447008690E-3,-6.534428596E-1
3.173021417E0,7.309004068E-1,-3.670743108E-1,-8.063291311E-1
3.193130417E0,6.971510649E-1,-2.658881545E-1,-9.515326023E-1
3.213239417E0,7.094029188E-1,7.857387513E-2,-8.238987923E-1
3.233348417E0,6.397977471E-1,-1.997475028E-1,-6.582725048E-1
3.253457417E0,6.939289570E-1,-3.978698552E-1,-4.109508395E-1
3.273566417E0,9.694824815E-1,3.362662345E-2,-2.104590833E-1
3.293676417E0,1.291639686E0,1.007059887E-1,-4.818351567E-2
3.313785417E0,1.405793548E0,-1.933018714E-1,1.200655401E-1
3.333894417E0,1.459988952E0,-7.578169554E-2,5.147756636E-2
3.354003417E0,1.492136955E0,6.857161224E-2,-1.739592850E-1
3.374112417E0,1.415929198E0,-3.639826551E-2,-2.715762258E-1
3.394221417E0,1.258354187E0,-9.754417837E-2,-2.917326391E-1
3.414330417E0,1.104733825E0,-1.379738301E-1,-2.631855607E-1
3.434439417E0,1.050102711E0,-1.314248443E-1,-2.222215831E-1
3.454548417E0,1.118560791E0,-9.289410710E-2,-1.879358143E-1
3.474657417E0,1.266522765E0,9.052304085E-4,-1.771785170E-1
3.494766417E0,1.361125827E0,-3.552632034E-2,-2.711738050E-1
3.514875417E0,1.327176571E0,-1.157950312E-1,-4.168103039E-1
3.534985417E0,1.203588128E0,-1.154878214E-1,-5.404312611E-1
3.555094417E0,1.057099342E0,-3.196774796E-2,-5.894613862E-1
3.575203417E0,9.336312413E-1,4.378441721E-2,-5.675789714E-1
3.595312958E0,8.284561038E-1,8.365304023E-2,-5.115419626E-1
3.615421958E0,7.322605252E-1,1.013470590E-1,-4.607709646E-1
3.635530958E0,6.512819529E-1,5.128256604E-2,-4.209782779E-1
3.655639958E0,6.136509180E-1,7.608150691E-2,-3.966377974E-1
3.675748958E0,6.195414662E-1,3.054013848E-1,-4.509530067E-1
3.695857958E0,7.003567219E-1,5.727130175E-1,-4.764227867E-1
3.715966958E0,1.044600964E0,2.776572406E-1,-3.472332358E-1
3.736075958E0,1.284597278E0,-1.719379723E-1,-1.169989184E-1
3.756184958E0,1.476794600E0,-2.021203339E-1,-3.241674602E-1
3.776294958E0,1.585433125E0,6.798116490E-3,-7.700770497E-1
3.796403958E0,1.500585794E0,2.905697376E-2,-8.927030563E-1
3.816512958E0,1.206710815E0,-1.601153761E-1,-7.750976682E-1
3.836621958E0,9.782635570E-1,-3.444140851E-1,-5.903410912E-1
3.856730958E0,1.012228131E0,-3.482752740E-1,-4.757886529E-1
3.876839958E0,1.179138303E0,-1.396798640E-1,-4.327051044E-1
3.896948958E0,1.384206772E0,3.569767624E-2,-4.881121814E-1
3.917057958E0,1.560983777E0,-1.455873530E-2,-7.319989204E-1
3.937166958E0,1.639416695E0,-1.103542969E-1,-1.093863249E0
3.957275958E0,1.718475699E0,-1.817123741E-1,-1.294040322E0
3.977384958E0,1.776694775E0,-2.412377149E-1,-1.263165474E0
3.997493958E0,1.795457959E0,-2.795177400E-1,-1.083222032E0
4.017603958E0,1.747660518E0,-2.734810412E-1,-8.350685239E-1
4.037712958E0,1.637821794E0,-2.346835732E-1,-6.495396495E-1
4.057821958E0,1.514333010E0,-2.379591316E-1,-5.436654091E-1
4.077930958E0,1.423869371E0,-2.754036486E-1,-4.934982359E-1
4.098039958E0,1.324920177E0,-2.498562336E-1,-4.806641936E-1
4.118148958E0,1.243507981E0,-1.584773511E-1,-4.697711766E-1
4.138257958E0,1.179321170E0,-5.838989094E-2,-4.022943974E-1
4.158366958E0,1.126259208E0,2.894352889E-3,-3.245050907E-1
4.178475958E0,1.080664635E0,-2.162475511E-2,-2.893293500E-1
4.198584958E0,9.781578779E-1,-1.391475946E-1,-2.743415236E-1
4.218693958E0,7.930334210E-1,-2.353123575E-1,-2.755703032E-1
4.238803958E0,6.673406959E-1,-1.166944206E-1,-2.832342088E-1
4.258912958E0,6.268085837E-1,6.708641350E-2,-3.378879428E-1
4.279021958E0,6.953571439E-1,2.021253258E-1,-4.829450250E-1
4.299130958E0,8.134146333E-1,2.712070048E-1,-6.875922680E-1
4.319239958E0,8.663107753E-1,2.860587239E-1,-8.194611669E-1
4.339348958E0,8.348507285E-1,-6.124639884E-2,-7.702386379E-1
4.359457958E0,9.004894495E-1,-3.922283351E-1,-8.276569247E-1
4.379566958E0,7.945674062E-1,-1.499153227E-1,-9.100319743E-1
4.399675958E0,6.757717133E-1,3.578310013E-1,-8.591464162E-1
4.419784958E0,5.303112268E-1,6.086341292E-2,-7.084803581E-1
4.439893958E0,7.470695376E-1,2.879810035E-1,-4.845849276E-1
4.460002958E0,1.122818947E0,5.147418380E-1,-2.633132339E-1
4.480112958E0,1.316664696E0,2.114928663E-1,-2.558571100E-2
4.500221958E0,1.294051170E0,2.558003366E-1,1.079919338E-1
4.520330958E0,1.057273626E0,1.814016551E-1,6.799079478E-2
4.540439958E0,7.923718691E-1,8.738180995E-2,9.478219599E-2
4.560548958E0,5.188953876E-1,1.640227437E-2,1.709243059E-1
4.580657958E0,2.936798632E-1,2.076479793E-2,2.344441563E-1
4.600766792E0,1.658576876E-1,1.200629026E-1,2.818255424E-1
4.620875792E0,1.825917363E-1,1.346422434E-1,3.180407882E-1
4.640984792E0,3.106307387E-1,1.182158962E-1,2.871449888E-1
4.661093792E0,4.401165247E-1,2.877627127E-2,2.234362662E-1
4.681202792E0,4.861740470E-1,-6.371653825E-2,1.419842392E-1
4.701311792E0,3.892483711E-1,-8.210069686E-2,5.757303908E-2
4.721421792E0,1.595882624E-1,-6.384593993E-2,-3.553296626E-2
4.741530792E0,-1.185247526E-1,5.313524511E-3,-8.389177918E-2
4.761639792E0,-2.780588567E-1,1.406540722E-1,-7.060463727E-2
4.781748792E0,-3.155808449E-1,1.061308458E-1,-2.607237920E-2
4.801857792E0,-2.846760750E-1,-1.418215185E-1,5.534567311E-2
4.821966792E0,-2.136919796E-1,4.691307992E-2,1.230899990E-1
4.842075792E0,-3.119430132E-2,4.448300898E-1,9.518938512E-2
4.862184792E0,1.397829801E-1,5.823860168E-1,7.465567440E-2
4.882293792E0,2.248310298E-1,6.644406915E-1,8.160720021E-2
4.902402792E0,5.051800013E-1,3.267747164E-1,1.747982800E-1
4.922511792E0,5.475941896E-1,-1.493868232E-1,2.919114530E-1
4.942620792E0,7.195570469E-1,-4.748496786E-2,-1.407608986E-1
4.962730792E0,8.256340027E-1,-8.158911020E-3,-3.852250576E-1
4.982839792E0,6.458120346E-1,-1.297786236E-1,-3.459909856E-1
5.002948792E0,2.464684397E-1,-1.350395977E-1,-1.104011610E-1
5.023057792E0,9.130840003E-2,-1.288222522E-1,6.617188919E-3
5.043166792E0,1.741429716E-1,-2.057771683E-1,5.365857854E-2
5.063275792E0,3.014436364E-1,-5.361026153E-2,-1.167327818E-2
5.083384792E0,4.745410085E-1,-6.306089461E-2,-2.196179628E-1
5.103493792E0,7.101155519E-1,-1.237062588E-1,-5.714063048E-1
5.123602792E0,8.812771440E-1,-7.972457260E-2,-9.627591968E-1
5.143711792E0,9.529163837E-1,-1.998147219E-1,-1.049174428E0
5.163820792E0,9.957414269E-1,-4.538006485E-1,-8.506379128E-1
5.183930792E0,1.025448561E0,-5.213707089E-1,-5.653948188E-1
5.204039792E0,9.217723012E-1,-3.807593882E-1,-3.586946726E-1
5.224148792E0,7.335899472E-1,-2.416681945E-1,-2.013236731E-1
5.244257792E0,5.377849340E-1,-2.328825295E-1,-6.554153562E-2
5.264366792E0,3.609273136E-1,-2.502057850E-1,1.898469590E-2
5.284475792E0,2.022631168E-1,-2.493539751E-1,5.150504783E-2
5.304584792E0,1.320243776E-1,-1.744668931E-1,8.375261724E-2
5.324693792E0,1.457507014E-1,-7.669636607E-2,1.143987104E-1
5.344802792E0,2.058556080E-1,4.050143063E-2,1.177102327E-1
5.364911792E0,2.645516992E-1,1.583435014E-2,9.300872684E-2
5.385020792E0,2.488273382E-1,-1.513754129E-1,4.204806685E-2
5.405130792E0,1.272116452E-1,-9.139408916E-2,-4.490652680E-2
5.425239792E0,3.854849935E-2,1.263292432E-1,-2.050119340E-1
5.445348792E0,4.661444109E-3,2.970441580E-1,-4.042756557E-1
5.465457792E0,-1.238778532E-1,3.517389670E-2,-4.535604715E-1
5.485566792E0,-2.343491614E-1,-1.334790289E-1,-5.143514276E-1
5.505675792E0,-2.867616713E-1,3.479006886E-2,-6.290602684E-1
5.525784792E0,-2.547036409E-1,4.473798275E-1,-5.381899476E-1
5.545893792E0,-3.137707114E-1,5.723060295E-2,-3.786713481E-1
5.566002792E0,-3.850012124E-1,-3.508161306E-1,-1.743674129E-1
5.586111792E0,-1.050050631E-1,6.993498653E-2,-6.677955855E-3
5.606220792E0,3.349511027E-1,4.832691252E-1,2.852949686E-2
5.626330792E0,6.106242537E-1,2.998580635E-1,3.629268706E-2
5.646439792E0,5.933657289E-1,-2.340490930E-3,3.232998028E-2
5.666548792E0,3.326746821E-1,-2.907504737E-1,7.329308242E-2
5.686657792E0,1.755123399E-2,-4.595929384E-1,2.701815665E-1
5.706766792E0,-2.993474603E-1,-5.042941570E-1,4.440312684E-1
5.726875792E0,-5.342115164E-1,-2.703052759E-1,5.017471910E-1
5.746984792E0,-6.260136962E-1,-7.715861499E-2,5.543711782E-1
5.767093792E0,-6.095908284E-1,-2.928011306E-2,5.725814700E-1
5.787202792E0,-4.816560745E-1,-3.733003885E-2,5.192493200E-1
5.807311792E0,-3.213553429E-1,-4.605870694E-2,4.349828362E-1
5.827420792E0,-2.468797863E-1,-1.057256088E-1,3.136481941E-1
5.847530792E0,-2.469245642E-1,-2.045399547E-1,1.968078315E-1
5.867639792E0,-3.136521876E-1,-1.618134528E-1,9.585447609E-2
5.887748792E0,-3.552612662E-1,-4.788572714E-2,6.188444421E-2
5.907857792E0,-3.240041733E-1,1.188609749E-2,6.948982924E-2
5.927966792E0,-2.541854382E-1,-1.367757283E-2,9.067822248E-2
5.948075792E0,-2.183746099E-1,-3.526541218E-2,9.408258647E-2
5.968184792E0,-2.014985085E-1,1.274165064E-1,8.864770830E-2
5.988293792E0,-1.158005148E-1,4.143761396E-1,7.219135016E-2
6.008402792E0,-8.139761165E-3,5.828129649E-1,4.149710387E-2
6.028511792E0,1.289506853E-1,5.014508367E-1,1.391756907E-2
6.048621792E0,4.683179557E-1,1.166447401E-1,1.576867998E-1
6.068730792E0,4.270657301E-1,9.598460048E-3,2.817312777E-1
6.088839792E0,3.821843863E-1,1.573888958E-1,-6.693953276E-2
6.108948792E0,4.300454557E-1,3.585076332E-1,-1.922127157E-1
6.129057792E0,2.338704765E-1,2.887946665E-1,-2.014449686E-1
6.149166792E0,-2.888499498E-1,5.866792426E-2,3.317962587E-2
6.169275792E0,-6.107844710E-1,-1.517460644E-1,1.492161900E-1
6.189384792E0,-4.560379386E-1,-4.579764605E-1,1.726769805E-1
6.209493792E0,-2.707157135E-1,-2.854209542E-1,1.278886348E-1
6.229602792E0,-1.505382508E-1,1.370106041E-1,-5.277775228E-2
6.249711792E0,4.048964381E-2,3.485139310E-1,-3.100934327E-1
6.269821792E0,2.895448506E-1,3.409239352E-1,-5.501270294E-1
6.289930792E0,5.030301213E-1,7.944706082E-2,-6.194384694E-1
6.310039792E0,6.382523179E-1,-3.206662834E-1,-4.534061253E-1
6.330148792E0,7.351859808E-1,-5.113665462E-1,-2.101069242E-1
6.350257792E0,6.863707900E-1,-4.338284135E-1,-4.438214749E-2
6.370366792E0,4.878678322E-1,-3.324877918E-1,5.416870117E-2
6.390475792E0,2.915820181E-1,-3.508329391E-1,1.425135285E-1
6.410584792E0,1.708264947E-1,-3.175326884E-1,1.854510605E-1
6.430693792E0,1.394146234E-1,-2.642574310E-1,1.625922024E-1
6.450802792E0,1.862213612E-1,-2.005472928E-1,1.281611770E-1
6.470912792E0,3.068986833E-1,-6.995037943E-2,9.317133576E-2
6.491021792E0,4.326052368E-1,8.807544410E-2,3.922281414E-2
6.511130792E0,4.751751721E-1,1.458028406E-1,-8.095086552E-3
6.531239792E0,3.561368585E-1,5.507868528E-2,-5.809000880E-2
6.551348792E0,1.205210984E-1,1.141261831E-1,-1.261627674E-1
6.571457792E0,-5.318776146E-2,2.725256979E-1,-2.569506168E-1
6.591566792E0,-1.530931592E-1,3.473563790E-1,-4.154531956E-1
6.611676208E0,-2.958385944E-1,9.542345256E-2,-4.926723540E-1
6.631785208E0,-3.742094040E-1,-1.258863956E-1,-5.245753527E-1
6.651894208E0,-3.264546990E-1,-1.280209869E-1,-5.846140981E-1
6.672004208E0,-3.246421516E-1,9.843513370E-2,-4.816494286E-1
6.692113208E0,-3.971699774E-1,3.958826512E-2,-3.699634969E-1
6.712222208E0,-2.274299562E-1,3.597488627E-2,-2.582167387E-1
6.732331208E0,1.383024603E-1,2.768044174E-1,-2.022525668E-1
6.752440208E0,4.639993608E-1,4.540993273E-2,-1.191411391E-1
6.772549208E0,6.544013619E-1,-2.145201862E-1,-6.853620289E-4
6.792658208E0,6.438745260E-1,-1.520443708E-1,2.446215041E-2
6.812767208E0,4.746870100E-1,-1.119619012E-1,7.441516221E-2
6.832876208E0,1.670729071E-1,-2.197537422E-1,2.223095447E-1
6.852985208E0,-1.880364269E-1,-2.942028940E-1,3.161655366E-1
6.873095208E0,-4.844778776E-1,-2.294148952E-1,4.247119129E-1
6.893204208E0,-5.808937550E-1,-5.189389735E-2,5.267149806E-1
6.913313208E0,-4.582658708E-1,3.010099754E-2,5.295212269E-1
6.933422208E0,-2.420287132E-1,3.564421088E-2,4.675728679E-1
6.953531208E0,-7.235687226E-2,-1.603979245E-2,3.653492332E-1
6.973640208E0,-1.782443491E-3,-9.000217915E-2,2.378530055E-1
6.993749208E0,-6.823752820E-2,-1.029397175E-1,1.378073096E-1
7.013858208E0,-2.220154554E-1,-4.436681047E-2,6.096336618E-2
7.033967208E0,-3.091150224E-1,3.748677671E-2,4.506139085E-2
7.054076208E0,-3.047545552E-1,1.342072487E-1,1.065640375E-1
7.074186208E0,-2.599972188E-1,1.687084585E-1,1.843157411E-1
7.094295208E0,-2.394605428E-1,1.172469929E-1,2.611337900E-1
7.114404208E0,-2.463739663E-1,2.869215310E-1,2.649080455E-1
7.134513208E0,-2.604078054E-1,6.243132353E-1,2.300129086E-1
7.154622208E0,-2.872317731E-1,7.938591838E-1,1.845908463E-1
7.174731208E0,1.204280183E-1,3.331016600E-1,2.323127985E-1
7.194840208E0,3.164517283E-1,-1.361256689E-1,3.772241175E-1
7.214949208E0,3.845779002E-1,-2.618758082E-1,2.176609337E-1
7.235058208E0,5.431636572E-1,1.938533634E-1,-1.049445868E-1
7.255168208E0,5.641859770E-1,5.027353764E-1,-1.976964474E-1
7.275277208E0,9.704997391E-2,3.119129539E-1,-9.311524779E-2
7.295386208E0,-4.418316185E-1,7.125011832E-2,9.494677186E-2
7.315495208E0,-5.408130288E-1,-2.434826046E-1,1.565098315E-1
7.335604208E0,-4.224729240E-1,-1.719108969E-1,2.306779027E-1
7.355713208E0,-2.829740644E-1,8.973725140E-2,1.126197726E-1
7.375822208E0,-1.248988286E-1,1.421980411E-1,-9.773004055E-2
7.395931208E0,5.683259666E-2,1.091092229E-1,-3.812791705E-1
7.416041208E0,2.960559726E-1,3.799135610E-2,-5.813853741E-1
7.436150208E0,4.933144450E-1,-1.724544615E-1,-5.909113288E-1
7.456259208E0,5.898215175E-1,-4.163573980E-1,-4.273937047E-1
7.476368208E0,5.884549022E-1,-4.365954697E-1,-2.471225709E-1
7.496477208E0,4.982192218E-1,-3.047618568E-1,-1.068622470E-1
7.516586208E0,3.737556934E-1,-3.054535687E-1,2.832636470E-3
7.536695208E0,2.504334748E-1,-3.745518923E-1,1.001081467E-1
7.556804208E0,1.598550230E-1,-3.609028161E-1,1.453853250E-1
7.576914208E0,1.448113024E-1,-3.032310605E-1,1.579643637E-1
7.597026542E0,2.014925182E-1,-2.085790038E-1,1.493423134E-1
7.617135542E0,2.763758004E-1,-8.576387912E-2,1.150538400E-1
7.637244542E0,3.546353877E-1,1.219547018E-1,1.847593486E-2
7.657353542E0,3.921460807E-1,1.040495336E-1,-9.511282295E-2
7.677462542E0,3.039159775E-1,1.023335103E-2,-1.611082405E-1
7.697571542E0,1.455500573E-1,5.239468813E-2,-1.718228608E-1
7.717680542E0,2.184450068E-2,1.293374151E-1,-2.197402865E-1
